album_name,track_name,album_type,popularity,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,artist
Vida Gangster,Vida Gangster,single,81.0,0.693,0.7559999999999999,4,-5.209,0.0477,0.5,4.6700000000000003e-05,0.135,0.53,94.884,Lauty Gram
Vidēji Glīts,Brāl' Ar Dzīvi Nekaulē,album,43.0,0.7140000000000001,0.81,4,-5.481,0.0448,0.217,0.0,0.14800000000000002,0.883,115.035,Bermudu Divstūris
Viimein,Cancel,single,61.0,0.853,0.7020000000000001,1,-3.937,0.126,0.11900000000000001,5.7000000000000005e-06,0.046,0.897,101.965,Korelon
Viimeinen tanssi,Viimeinen tanssi,single,57.0,0.6890000000000001,0.745,6,-6.922999999999999,0.0262,0.0312,6.38e-05,0.22899999999999998,0.8009999999999999,132.958,BEHM
Viimeisiä sanoja,Viimeisiä sanoja,single,62.0,0.65,0.823,10,-5.666,0.045,0.00517,0.0367,0.0922,0.369,148.019,Bee
Vilja Bli,Från och med Du,album,65.0,0.599,0.8029999999999999,10,-6.695,0.0507,0.0224,0.0342,0.0909,0.392,143.013,Oskar Linnros
Villieläin,Villieläin,single,59.0,0.932,0.499,8,-8.368,0.0446,0.0878,0.0008210000000000001,0.13,0.937,116.065,Ramses II
Vinn Við Það,Vinn Við Það,single,46.0,0.929,0.569,8,-8.977,0.0757,0.00196,1.06e-06,0.124,0.77,128.003,Herra Hnetusmjör
Viva La Vida or Death and All His Friends,Viva La Vida,album,89.0,0.486,0.617,5,-7.115,0.0287,0.0954,3.23e-06,0.109,0.41700000000000004,138.015,Coldplay
Viviendo El Proceso <3,Viviendo El Proceso <3,single,73.0,0.527,0.62,8,-6.574,0.0637,0.203,0.0,0.0988,0.59,93.98299999999999,Gino Mella
Voodoo,Lumea asta,album,56.0,0.866,0.561,5,-7.92,0.11900000000000001,0.0141,5.79e-05,0.1,0.6459999999999999,134.93200000000002,Ian
Voodoo,Piramida,album,54.0,0.7979999999999999,0.605,8,-8.017000000000001,0.0517,0.008709999999999999,0.0,0.107,0.35200000000000004,119.999,Ian
Voodoo,Urgențe,album,56.0,0.812,0.7659999999999999,2,-6.631,0.0797,0.00218,9e-06,0.13699999999999998,0.433,155.977,Ian
Várnék,Várnék,single,61.0,0.682,0.691,6,-4.227,0.0627,0.405,0.0,0.125,0.69,75.96,Dzsúdló
Välikuolema,Välikuolema,single,66.0,0.484,0.6679999999999999,1,-6.194,0.306,0.007520000000000001,0.000646,0.10400000000000001,0.293,177.581,Käärijä
Vågen (Artigeardit X Lamin),Vågen (Artigeardit X Lamin),single,62.0,0.8909999999999999,0.6629999999999999,1,-5.816,0.11699999999999999,0.0031100000000000004,5.47e-05,0.113,0.523,118.961,Artigeardit
Vì Anh Đâu Có Biết,Vì Anh Đâu Có Biết,single,69.0,0.775,0.358,9,-6.473,0.0527,0.861,0.0,0.415,0.524,139.982,Madihu
Vögguvísur,Bí bí og blaka,album,45.0,0.602,0.0242,0,-16.589000000000002,0.0426,0.9520000000000001,0.0,0.105,0.29,96.834,Hafdís Huld
Vögguvísur,Bíum bíum bambaló,album,46.0,0.777,0.1,2,-14.009,0.0377,0.9259999999999999,0.0,0.0947,0.6409999999999999,99.979,Hafdís Huld
Vögguvísur,Dvel ég í draumahöll,album,51.0,0.7290000000000001,0.15,11,-13.306,0.0361,0.9,8.74e-06,0.102,0.397,120.04299999999999,Hafdís Huld
Vögguvísur,Frost er úti fuglinn minn,album,45.0,0.504,0.11800000000000001,9,-13.917,0.0392,0.937,0.0,0.0619,0.6,113.507,Hafdís Huld
Vögguvísur,Góða nótt,album,45.0,0.797,0.175,9,-11.86,0.0325,0.9540000000000001,0.0,0.115,0.635,99.902,Hafdís Huld
Vögguvísur,Litlar stjörnur,album,48.0,0.698,0.11800000000000001,5,-12.113,0.0298,0.912,0.0,0.11599999999999999,0.552,93.086,Hafdís Huld
Vögguvísur,Ljós,album,46.0,0.742,0.0915,2,-13.085999999999999,0.0438,0.89,0.0,0.0926,0.813,146.165,Hafdís Huld
Vögguvísur,Nóttin læðist inn,album,45.0,0.716,0.124,0,-12.602,0.0394,0.9259999999999999,0.0,0.10300000000000001,0.496,120.015,Hafdís Huld
Vögguvísur,Sofa urtubörn,album,46.0,0.715,0.091,9,-13.713,0.0375,0.9209999999999999,0.0,0.10099999999999999,0.542,119.95,Hafdís Huld
Vögguvísur,Sofðu,album,45.0,0.684,0.11699999999999999,2,-12.232000000000001,0.0349,0.935,0.0,0.0762,0.6709999999999999,125.928,Hafdís Huld
Vögguvísur,Sofðu unga ástin mín,album,47.0,0.617,0.11,4,-10.594000000000001,0.0343,0.9279999999999999,0.0,0.11,0.385,127.65799999999999,Hafdís Huld
Vögguvísur,Sólskin,album,44.0,0.747,0.149,0,-11.752,0.0324,0.92,0.0,0.105,0.606,85.04899999999999,Hafdís Huld
Vögguvísur,Ævintýralönd,album,46.0,0.627,0.12300000000000001,0,-14.632,0.0298,0.9179999999999999,1.1400000000000001e-05,0.0997,0.35100000000000003,73.551,Hafdís Huld
Vögguvísur,Óskasteinar,album,47.0,0.6970000000000001,0.0953,9,-13.16,0.0314,0.9109999999999999,0.0,0.109,0.64,79.866,Hafdís Huld
Vögguvísur,Þú ert,album,44.0,0.581,0.19,7,-13.84,0.031,0.828,2.57e-05,0.151,0.298,78.347,Hafdís Huld
Vũ Trụ Có Anh,Vũ Trụ Có Anh,single,54.0,0.8059999999999999,0.8640000000000001,9,-3.971,0.09699999999999999,0.355,1.6e-06,0.42700000000000005,0.7340000000000001,117.055,Phuong My Chi
WAYLE,WAYLE,single,55.0,0.6729999999999999,0.591,1,-10.843,0.36,0.45899999999999996,3.21e-06,0.106,0.52,194.065,Mounim Slimani
WE ON EM (feat. NLE Choppa),WE ON EM (feat. NLE Choppa),single,35.0,0.659,0.618,8,-4.774,0.44299999999999995,0.187,0.0,0.102,0.473,141.58700000000002,Rondodasosa
WHERE SHE GOES,WHERE SHE GOES,single,94.0,0.652,0.8,9,-4.019,0.0614,0.14300000000000002,0.629,0.11199999999999999,0.23399999999999999,143.97799999999998,Bad Bunny
WHO CARES?,THE SHADE,album,82.0,0.898,0.509,5,-7.973,0.062,0.391,0.0,0.0876,0.727,119.869,Rex Orange County
WILI,WILI,single,64.0,0.77,0.45299999999999996,4,-10.359000000000002,0.444,0.33899999999999997,0.0,0.0915,0.8009999999999999,154.566,Draganov
WONDERLAND,WONDERLAND,single,64.0,0.635,0.6890000000000001,8,-6.715,0.113,0.218,0.0,0.124,0.423,105.30799999999999,Blackie
Wake Up,Wake Up,single,52.0,0.785,0.741,2,-5.263,0.0739,0.0291,0.00035099999999999997,0.36700000000000005,0.5589999999999999,103.946,Fobia Kid
Wandachuza,Wandachuza,single,39.0,0.6859999999999999,0.623,11,-4.935,0.0441,0.0842,0.0,0.155,0.629,97.95700000000001,Takura
Warrior,Warrior,single,60.0,0.574,0.69,6,-5.1979999999999995,0.0469,0.175,0.0,0.19699999999999998,0.298,87.01899999999999,Oscar and the Wolf
Was mir gefällt,Was mir gefällt,single,76.0,0.828,0.716,5,-7.6739999999999995,0.0534,0.0481,0.0035,0.192,0.588,120.041,AYLIVA
Wat Wil Je Van Mij,Wat Wil Je Van Mij,single,73.0,0.7340000000000001,0.564,6,-7.199,0.032,0.364,0.0,0.527,0.5379999999999999,116.025,Metejoor
Watch This (ARIZONATEARS Pluggnb Remix),Watch This - ARIZONATEARS Pluggnb Remix,single,89.0,0.6859999999999999,0.897,11,-7.18,0.0386,0.0103,0.10300000000000001,0.153,0.355,129.975,Lil Uzi Vert
Watergun,Watergun,single,77.0,0.496,0.35700000000000004,8,-13.42,0.0351,0.21100000000000002,1.28e-06,0.171,0.418,137.96,Remo Forrer
We Are The People (southstar Remix),We Are The People - southstar Remix,single,79.0,0.72,0.847,7,-6.468999999999999,0.0384,0.0017399999999999998,0.0623,0.10400000000000001,0.132,149.954,Empire of the Sun
We Caa Done (feat. Drake),We Caa Done (feat. Drake),single,70.0,0.568,0.76,1,-6.455,0.275,0.0431,1.53e-05,0.18,0.48100000000000004,100.042,Popcaan
We Rolinn,Still Rollin,album,0.0,0.878,0.41600000000000004,6,-11.162,0.0854,0.192,0.00256,0.10400000000000001,0.307,94.022,BlueListed Records
We Rollin,We Rollin,single,79.0,0.82,0.504,4,-9.113,0.141,0.261,7.000000000000001e-06,0.10400000000000001,0.275,85.016,Shubh
Weekends,Weekends,single,80.0,0.5710000000000001,0.937,6,-3.365,0.033,0.0337,3.71e-05,0.212,0.607,148.97899999999998,Jonas Blue
Welcome To MY World (feat. nævis),Welcome To MY World (feat. nævis),single,77.0,0.598,0.836,7,-1.694,0.0304,0.185,0.0,0.292,0.37,152.009,aespa
Welcome To The Mato,Welcome To The Mato,single,70.0,0.8190000000000001,0.8420000000000001,8,-3.7060000000000004,0.27699999999999997,0.23199999999999998,0.0,0.365,0.774,129.0,Marco Brasil Filho
Wenn das so bleibt,Wenn das so bleibt,single,78.0,0.845,0.723,9,-5.841,0.0641,0.165,0.00619,0.106,0.265,122.031,Apache 207
"Wenn du mich lässt (aus ""Sing meinen Song, Vol. 10"")","Wenn du mich lässt (aus ""Sing meinen Song, Vol. 10"")",single,64.0,0.441,0.355,10,-10.982000000000001,0.0586,0.8390000000000001,0.0,0.556,0.307,141.976,Montez
What Do You Think About the Car?,Brazil,album,82.0,0.687,0.617,4,-5.212999999999999,0.0287,0.0941,1.27e-05,0.0898,0.665,121.079,Declan McKenna
What It Is (Versions),What It Is (Solo Version),single,82.0,0.74,0.758,1,-5.851,0.0921,0.061,1.44e-06,0.0967,0.757,171.925,Doechii
What's Love Got to Do with It,What's Love Got to Do with It,single,72.0,0.75,0.664,8,-5.9079999999999995,0.154,0.275,0.0,0.0632,0.617,105.023,Kygo
What's Love Got to Do with It?,Proud Mary,album,75.0,0.397,0.499,2,-10.972000000000001,0.0685,0.0766,1.55e-06,0.111,0.36700000000000005,171.067,Tina Turner
Where Are You Now,Where Are You Now,single,87.0,0.6709999999999999,0.636,6,-8.117,0.10300000000000001,0.515,0.000411,0.172,0.262,120.96600000000001,Lost Frequencies
Where U @,Where U @,single,61.0,0.8740000000000001,0.545,8,-7.067,0.209,0.47200000000000003,0.009290000000000001,0.2,0.624,103.001,Slow J
Whip Whip,Whip Whip,single,70.0,0.721,0.755,10,-7.756,0.41100000000000003,0.273,0.0,0.187,0.764,100.383,Rhove
Whiskey on the Rocks,Whiskey on the Rocks,single,49.0,0.62,0.652,3,-4.794,0.0335,0.067,2.8e-06,0.0967,0.348,96.92399999999999,Romi Chase
Whistle (feat. Calum Scott),Whistle (feat. Calum Scott),single,83.0,0.701,0.88,10,-4.56,0.0358,0.182,7.33e-06,0.0649,0.623,124.039,Jax Jones
Who the Hell Is Edgar?,Who the Hell Is Edgar?,single,79.0,0.688,0.644,11,-7.629,0.0596,0.0234,0.00202,0.0995,0.508,145.92600000000002,TEYA
Whole Again,Whole Again,single,66.0,0.6829999999999999,0.616,10,-7.905,0.0904,0.122,0.00023700000000000001,0.0627,0.19399999999999998,176.919,Daði Freyr
Why Not,Why Not,single,5.0,0.5589999999999999,0.537,1,-8.744,0.528,0.332,0.0034,0.133,0.564,195.55599999999998,Lewin Muz
Wild West,Loading,album,78.0,0.85,0.68,3,-6.18,0.33799999999999997,0.732,0.0,0.0964,0.6940000000000001,144.006,Central Cee
Wish You The Best,Wish You The Best,single,87.0,0.6779999999999999,0.48,3,-3.6069999999999998,0.0298,0.588,0.0,0.0954,0.49,107.934,Lewis Capaldi
WorKING,2 Hielos,album,71.0,0.8340000000000001,0.628,10,-8.682,0.11,0.0727,2.9600000000000005e-05,0.25,0.914,104.975,King Savagge
World Of Walker,Not You,album,82.0,0.573,0.264,5,-8.955,0.0365,0.8270000000000001,1.7100000000000002e-05,0.10300000000000001,0.379,129.791,Alan Walker
W●RK,W●RK,single,78.0,0.435,0.9229999999999999,6,-5.985,0.221,0.0301,4.26e-06,0.09,0.546,104.611,millennium parade
X&Y,Fix You,album,85.0,0.209,0.41700000000000004,3,-8.74,0.0338,0.16399999999999998,0.00196,0.113,0.124,138.178,Coldplay
X5,X5,single,40.0,0.7659999999999999,0.614,2,-9.276,0.171,0.237,2.26e-06,0.349,0.486,129.079,Kastrācija
X5,X5,single,49.0,0.8220000000000001,0.631,8,-6.388999999999999,0.163,0.046,0.0,0.174,0.364,108.025,ITHAN NY
XHEMILIAN,Fræk,album,55.0,0.815,0.7609999999999999,6,-4.402,0.129,0.0658,0.0,0.0836,0.8240000000000001,143.173,Jimilian
XHEMILIAN,Ørn,album,51.0,0.585,0.747,11,-4.571000000000001,0.0626,0.0694,0.0,0.225,0.48100000000000004,157.77,Jimilian
XQ TAN SOLA?,XQ TAN SOLA?,single,79.0,0.645,0.757,0,-5.563,0.0522,0.0073,0.0,0.11800000000000001,0.727,92.99600000000001,Nickoog Clk
XT4S1S,XT4S1S,single,76.0,0.797,0.677,9,-4.163,0.0857,0.10099999999999999,0.0,0.441,0.919,130.034,Danna Paola
Xtra Cool,Xtra Cool,single,71.0,0.843,0.725,6,-7.282,0.0539,0.165,0.0035700000000000003,0.0948,0.556,120.0,Young Jonn
YAKALARSAN,YAKALARSAN,single,74.0,0.7020000000000001,0.83,11,-5.84,0.22,0.136,1.77e-06,0.23800000000000002,0.319,134.037,cakal
YAN YANA,YAN YANA,single,63.0,0.767,0.8109999999999999,5,-3.352,0.0497,0.0421,0.000356,0.364,0.5489999999999999,130.053,Uğur Öztürk
YAPTIRICAZ TIRNAKLARINI,YAPTIRICAZ TIRNAKLARINI,single,77.0,0.648,0.805,10,-9.01,0.129,0.166,0.0,0.136,0.8290000000000001,144.065,BLOK3
YOU,Car's Outside,album,87.0,0.33799999999999997,0.562,9,-7.181,0.028999999999999998,0.039,0.0,0.107,0.259,149.907,James Arthur
YOUNHA 6th Album Repackage 'END THEORY : Final Edition',Event Horizon,album,64.0,0.534,0.861,11,-3.177,0.0361,0.0758,0.0,0.16699999999999998,0.28600000000000003,97.977,Younha
YRF Spy Universe,"Besharam Rang (From ""Pathaan"")",compilation,54.0,0.769,0.795,8,-5.529,0.0415,0.0601,0.0024100000000000002,0.156,0.6659999999999999,116.025,Various Artists
Ya Nari,Ya Nari,single,63.0,0.855,0.691,8,-6.403,0.172,0.184,0.0,0.0827,0.648,122.975,Oualid
Ya No Pienso en Ti,Ya No Pienso en Ti,single,76.0,0.7290000000000001,0.638,10,-7.041,0.0507,0.00484,0.0,0.11900000000000001,0.436,95.93799999999999,Jere Klein
Ya No Somos Ni Seremos,Ya No Somos Ni Seremos,single,82.0,0.588,0.452,7,-4.75,0.0268,0.43700000000000006,0.0,0.344,0.7340000000000001,139.953,Christian Nodal
Ya No Vuelvas (Versión Cuarteto),Ya No Vuelvas (Versión Cuarteto),single,84.0,0.736,0.9,1,-4.575,0.0825,0.22399999999999998,0.0,0.375,0.562,149.947,Luck Ra
Ya Supérame (En Vivo),Ya Supérame (En Vivo),single,78.0,0.436,0.4,0,-6.521,0.11,0.46299999999999997,0.0,0.76,0.568,75.57600000000001,Grupo Firme
Yaar e Bamyani,Yaar e Bamyani,single,34.0,0.6659999999999999,0.884,4,-4.1419999999999995,0.0516,0.192,5.13e-05,0.0896,0.9009999999999999,102.48100000000001,Aryana Sayeed
Yah Yah Yah,Yah Yah Yah,single,59.0,0.9079999999999999,0.511,1,-14.540999999999999,0.125,0.0146,0.000167,0.0507,0.45899999999999996,111.994,Officixl Rsa
Yana Yana,Yana Yana,single,82.0,0.7929999999999999,0.718,8,-5.787000000000001,0.0609,0.111,1.33e-06,0.272,0.557,99.96700000000001,Semicenk
Yarınlara Güleceğiz,Yarınlara Güleceğiz,single,63.0,0.6920000000000001,0.531,1,-11.634,0.0908,0.304,0.00123,0.10099999999999999,0.7390000000000001,139.97899999999998,Özkan Meydan
Yaz Gülü,Yaz Gülü,single,78.0,0.69,0.807,5,-4.8660000000000005,0.0386,0.00614,0.0,0.129,0.721,109.98100000000001,İrem Derici
Yeh Jawaani Hai Deewani,Kabira,album,79.0,0.59,0.555,2,-6.861000000000001,0.0271,0.48100000000000004,0.0,0.192,0.191,84.027,Pritam
Yeni Aşkım,Diken Mi Gül Mü?,album,64.0,0.701,0.569,9,-7.499,0.0621,0.125,1.6899999999999997e-05,0.156,0.505,100.009,Sibel Can
Yeni Aşkım,Diken Mi Gül Mü?,album,78.0,0.701,0.568,9,-7.499,0.0617,0.124,1.76e-05,0.156,0.505,100.008,Sibel Can
Yeska (Remix),Yeska - Remix,single,70.0,0.779,0.703,9,-3.2439999999999998,0.128,0.0516,0.000123,0.12300000000000001,0.843,176.013,Nio Garcia
You,You,single,8.0,0.462,0.473,2,-5.364,0.0288,0.0265,0.0,0.0718,0.23,77.495,ALIKA
You,You,single,11.0,0.349,0.63,8,-3.734,0.0371,0.248,0.0,0.0951,0.662,139.84799999999998,Stefano Cilio
You & I,You & I,single,75.0,0.688,0.302,4,-10.338,0.0325,0.893,0.0,0.107,0.384,82.943,Diego Gonzalez
Young Lady And Gentleman (Original Television Soundtrack) Pt.2,Love Always Run Away,single,58.0,0.40399999999999997,0.44299999999999995,8,-6.7989999999999995,0.0333,0.6509999999999999,0.0,0.12,0.36,131.298,Lim Young Woong
Youth,W.W.Y.D,album,41.0,0.8029999999999999,0.748,0,-6.524,0.16699999999999998,0.32799999999999996,0.0,0.135,0.457,149.925,Pop Stunna
Yummy (with Stefflon Don),Yummy (with Stefflon Don),single,48.0,0.787,0.715,1,-6.102,0.0553,0.0262,0.000796,0.102,0.41100000000000003,99.96600000000001,INNA
ZONDE,ZONDE,single,15.0,0.623,0.731,9,-5.882999999999999,0.0397,0.0058200000000000005,0.0,0.14800000000000002,0.772,144.016,Aaron Blommaert
Zanaka,Makeba,album,68.0,0.8240000000000001,0.6559999999999999,2,-9.432,0.0704,0.38799999999999996,0.506,0.253,0.418,116.068,Jain
Zeit,Angst,album,71.0,0.639,0.86,11,-4.27,0.069,0.000306,0.00549,0.0507,0.32799999999999996,112.025,Rammstein
Zeit,Armee der Tristen,album,71.0,0.447,0.9009999999999999,2,-5.397,0.0491,0.00041500000000000006,0.000103,0.225,0.33399999999999996,86.01,Rammstein
Zeit,Dicke Titten,album,74.0,0.63,0.823,6,-4.857,0.0496,0.0205,0.00458,0.0377,0.565,117.04799999999999,Rammstein
Zeiten ändern nichts,Zeiten ändern nichts,single,31.0,0.528,0.5720000000000001,5,-7.031000000000001,0.358,0.121,0.0,0.184,0.45399999999999996,85.42399999999999,1986zig
"Zelta 60, Vol.2",Vella Kalpu Dziesma,album,27.0,0.6559999999999999,0.41700000000000004,7,-14.684000000000001,0.0462,0.755,2.11e-06,0.3,0.941,121.854,Raimonds Pauls
Zelten auf Kies,Zelten auf Kies,single,71.0,0.6679999999999999,0.768,5,-5.129,0.133,0.363,0.0,0.237,0.628,148.118,Tream
Zero,Zero,single,81.0,0.705,0.653,1,-7.407,0.17,0.31,1.4599999999999999e-05,0.122,0.578,171.93200000000002,NewJeans
ZiggZagg,ZiggZagg,single,64.0,0.7290000000000001,0.922,2,-6.098,0.0478,0.0316,0.0175,0.301,0.755,123.01,Kinderen voor Kinderen
ZimFest Riddim Vol. 1,Handiterere,album,27.0,0.6709999999999999,0.691,0,-7.38,0.38799999999999996,0.204,0.0,0.0827,0.795,203.511,ChillSpot Records
Zin In De Zomer Man,Zin In De Zomer Man,single,61.0,0.6629999999999999,0.795,0,-7.695,0.0411,0.0246,2.98e-06,0.0559,0.96,107.949,Bizzey
Zindagi Do Pal Ki - K.K. All Time Hits,"Ajab Si (From ""Om Shanti Om"")",compilation,72.0,0.6970000000000001,0.43799999999999994,8,-8.411,0.0289,0.39899999999999997,0.0,0.293,0.58,117.955,KK
Ziomalski Mixtape,OBOK,album,0.0,0.813,0.6920000000000001,6,-5.974,0.0609,0.526,0.0,0.111,0.508,122.98100000000001,Żabson
Ziomalski Mixtape,ULALA,album,0.0,0.823,0.7090000000000001,9,-6.744,0.244,0.155,4.46e-06,0.67,0.606,166.074,Żabson
ZoTata (feat. Mr JazziQ),ZoTata (feat. Mr JazziQ),single,61.0,0.873,0.628,4,-9.516,0.0828,0.0308,0.000391,0.166,0.387,111.99799999999999,Pcee
Zona De Perigo,Zona De Perigo,single,82.0,0.805,0.767,5,-5.612,0.0349,0.748,1.66e-05,0.35,0.97,135.06,Leo Santana
Zoë Tauran,Outside,album,47.0,0.574,0.737,7,-7.745,0.256,0.0749,6.21e-06,0.0967,0.39399999999999996,139.866,Zoë Tauran
Zoë Tauran,Therapie,album,45.0,0.637,0.624,10,-6.572,0.109,0.0519,0.0,0.0683,0.36200000000000004,179.957,Zoë Tauran
Zukunft 1 & 2,Blaues Licht,album,73.0,0.8190000000000001,0.828,8,-4.906000000000001,0.10800000000000001,0.39,0.00611,0.258,0.693,144.953,RAF Camora
Zukunft Pink (feat. Inéz),Zukunft Pink (feat. Inéz),single,77.0,0.903,0.7190000000000001,1,-8.054,0.052000000000000005,0.514,7.670000000000001e-05,0.743,0.639,118.036,Peter Fox
Zusje,Zusje,single,60.0,0.7190000000000001,0.43799999999999994,10,-7.58,0.342,0.27399999999999997,0.0051600000000000005,0.109,0.49200000000000005,95.064,Cheryl Öztürk
aPoLLo13,aPoLLo13,single,78.0,0.611,0.8590000000000001,6,-1.633,0.145,0.0729,0.0,0.625,0.7609999999999999,144.961,Duki
aerobika,aerobika,single,53.0,0.774,0.444,6,-11.299000000000001,0.0591,0.532,0.0999,0.109,0.7090000000000001,142.532,dj nevykele
best friend,best friend,single,40.0,0.6559999999999999,0.452,10,-8.327,0.0997,0.24600000000000002,4.72e-06,0.0739,0.42200000000000004,81.97399999999999,Maian
brenner,brenner,single,58.0,0.602,0.688,10,-6.074,0.0308,0.462,3.78e-05,0.195,0.624,144.139,lille Caesar
bíbí,bíbí,single,37.0,0.723,0.7190000000000001,11,-7.178999999999999,0.24,0.0521,0.0,0.0636,0.616,144.907,Dalyb
c@ra++ere s?ec!@le,Dimmi Che C'è (feat. Tedua),album,70.0,0.6779999999999999,0.733,8,-3.568,0.0581,0.22399999999999998,0.0,0.134,0.47700000000000004,79.96300000000001,thasup
channel ORANGE,Lost,album,86.0,0.9129999999999999,0.603,8,-4.8919999999999995,0.226,0.0272,0.000503,0.16699999999999998,0.49700000000000005,123.061,Frank Ocean
cómo dormiste?,cómo dormiste?,single,84.0,0.627,0.429,1,-8.255,0.23399999999999999,0.23800000000000002,0.0,0.122,0.565,126.426,Rels B
drivers license,drivers license,single,28.0,0.585,0.436,10,-8.761000000000001,0.0601,0.721,1.31e-05,0.105,0.132,143.874,Olivia Rodrigo
duubel5-v2.mp3,duubel5-v2.mp3,single,42.0,0.807,0.755,10,-7.255,0.0887,0.29100000000000004,0.0429,0.15,0.9129999999999999,102.00299999999999,nublu
dự báo thời tiết hôm nay mưa – Maxi Single,dự báo thời tiết hôm nay mưa,single,65.0,0.581,0.5579999999999999,5,-10.404000000000002,0.0432,0.627,0.00022,0.102,0.271,76.992,GREY D
eläintarha,eläintarha,single,50.0,0.7959999999999999,0.805,7,-3.391,0.0569,0.0309,0.009770000000000001,0.0955,0.672,125.015,jambo
emails i can't send,Nonsense,album,90.0,0.74,0.6970000000000001,8,-4.912,0.034,0.0268,0.0,0.22399999999999998,0.732,138.99200000000002,Sabrina Carpenter
expérgo,Love Me Like This,single,80.0,0.8029999999999999,0.805,8,-4.167,0.064,0.00805,0.0,0.0641,0.652,97.031,NMIXX
five seconds flat,ceilings,album,90.0,0.516,0.322,9,-11.762,0.0292,0.473,0.0019399999999999999,0.215,0.261,148.005,Lizzy McAlpine
folklore,cardigan,album,90.0,0.613,0.581,0,-8.588,0.0424,0.537,0.00034500000000000004,0.25,0.551,130.033,Taylor Swift
fábula,Bohongi Hati,album,78.0,0.44299999999999995,0.462,3,-6.58,0.0315,0.648,0.0,0.315,0.24600000000000002,130.774,Mahalini
fábula,Kisah Sempurna,album,74.0,0.537,0.486,11,-8.521,0.0336,0.51,1.65e-05,0.0817,0.0861,122.09899999999999,Mahalini
fábula,Sial,album,88.0,0.563,0.431,2,-6.784,0.039,0.89,2.8999999999999998e-06,0.12300000000000001,0.196,120.014,Mahalini
fábula,Sisa Rasa,album,78.0,0.488,0.405,8,-6.324,0.0302,0.503,6.86e-06,0.10800000000000001,0.152,122.04899999999999,Mahalini
glorie,glorie,single,61.0,0.662,0.561,7,-6.4239999999999995,0.0676,0.075,0.0,0.21100000000000002,0.36,77.486,vinni
goda vards cetri,Piepist Seju,album,38.0,0.813,0.45299999999999996,11,-13.444,0.113,0.527,0.0,0.0834,0.838,100.008,Mauku Sencis
"good kid, m.A.A.d city",Money Trees,album,84.0,0.716,0.531,7,-7.355,0.122,0.0703,0.0,0.22399999999999998,0.344,71.994,Kendrick Lamar
gözlerindeki ay,gözlerindeki ay,single,73.0,0.42100000000000004,0.654,10,-7.563,0.0365,0.0157,1.2e-05,0.34299999999999997,0.163,90.07700000000001,Mavi
halo,halo,single,26.0,0.736,0.741,2,-7.314,0.235,0.53,7.12e-06,0.505,0.615,119.96,Favst
hoia end (feat. villemdrillem),hoia end (feat. villemdrillem),single,41.0,0.758,0.743,10,-7.561,0.0724,0.359,0.0685,0.105,0.643,124.024,Karl Killing
hotline (edit),hotline (edit),single,81.0,0.516,0.254,9,-16.027,0.0589,0.816,0.855,0.18899999999999997,0.304,56.82899999999999,Billie Eilish
hvad skal verden med sådan en som mig?,hvad skal verden med sådan en som mig?,single,58.0,0.5710000000000001,0.5,2,-10.296,0.0277,0.462,2.02e-05,0.281,0.316,97.62799999999999,andreas odbjerg
i dont wna cry,i dont wna cry (haste),single,72.0,0.37200000000000005,0.865,2,-6.053999999999999,0.10800000000000001,0.00016299999999999998,0.922,0.141,0.5760000000000001,194.417,kurffew
iMpumelelo,iMpumelelo,single,60.0,0.828,0.536,11,-13.356,0.0526,0.0113,0.152,0.0492,0.319,112.01899999999999,Sam Deep
kastehein,kastehein,single,47.0,0.5539999999999999,0.8,11,-6.797999999999999,0.0585,0.0347,0.0986,0.121,0.27,121.932,nublu
